"";"SDATE";"LEVEL0";"LEVEL3";"LEVEL5";"LEVEL6";"SDATA4"
"963";2017-12-01;"100040";"Product P";"DK";"EU";338
"964";2017-09-01;"100040";"Product P";"DK";"EU";0
"965";2019-02-01;"100040";"Product P";"DK";"EU";0
"966";2018-11-01;"100040";"Product P";"DK";"EU";0
"967";2018-03-01;"100040";"Product P";"DK";"EU";487
"968";2018-12-01;"100041";"Product S";"DK";"EU";0
"969";2018-11-01;"100041";"Product S";"DK";"EU";0
"970";2018-06-01;"100041";"Product S";"DK";"EU";12
"971";2018-05-01;"100041";"Product S";"DK";"EU";12
"972";2017-05-01;"100041";"Product S";"DK";"EU";0
"973";2015-12-01;"100041";"Product S";"DK";"EU";0
"974";2018-08-01;"100041";"Product S";"DK";"EU";0
"975";2018-07-01;"100041";"Product S";"DK";"EU";0
"976";2017-11-01;"100041";"Product S";"DK";"EU";0
"977";2017-03-01;"100041";"Product S";"DK";"EU";0
"978";2017-01-01;"100041";"Product S";"DK";"EU";0
"979";2016-09-01;"100041";"Product S";"DK";"EU";0
"980";2016-01-01;"100041";"Product S";"DK";"EU";6
"981";2018-04-01;"100041";"Product S";"DK";"EU";0
"982";2017-10-01;"100041";"Product S";"DK";"EU";0
"983";2019-01-01;"100041";"Product S";"DK";"EU";0
"984";2018-10-01;"100041";"Product S";"DK";"EU";0
"985";2017-09-01;"100041";"Product S";"DK";"EU";17
"986";2017-02-01;"100041";"Product S";"DK";"EU";0
"987";2016-10-01;"100041";"Product S";"DK";"EU";0
"988";2016-05-01;"100041";"Product S";"DK";"EU";0
"989";2016-04-01;"100041";"Product S";"DK";"EU";2
"990";2016-03-01;"100041";"Product S";"DK";"EU";0
"991";2017-12-01;"100041";"Product S";"DK";"EU";10
"992";2018-02-01;"100041";"Product S";"DK";"EU";0
"993";2017-08-01;"100041";"Product S";"DK";"EU";0
"994";2017-06-01;"100041";"Product S";"DK";"EU";0
"995";2016-11-01;"100041";"Product S";"DK";"EU";0
"996";2015-11-01;"100041";"Product S";"DK";"EU";0
"997";2018-03-01;"100041";"Product S";"DK";"EU";0
"998";2017-07-01;"100041";"Product S";"DK";"EU";0
"999";2016-12-01;"100041";"Product S";"DK";"EU";0
"1000";2016-08-01;"100041";"Product S";"DK";"EU";0
"1001";2016-07-01;"100041";"Product S";"DK";"EU";0
"1002";2016-06-01;"100041";"Product S";"DK";"EU";0
"1003";2016-02-01;"100041";"Product S";"DK";"EU";2
"1004";2019-02-01;"100041";"Product S";"DK";"EU";0
"1005";2018-09-01;"100041";"Product S";"DK";"EU";0
"1006";2018-01-01;"100041";"Product S";"DK";"EU";0
"1007";2017-04-01;"100041";"Product S";"DK";"EU";0
"1008";2018-10-01;"100042";"Product T";"EE";"EU";0
"1009";2018-02-01;"100042";"Product T";"EE";"EU";0
"1010";2017-06-01;"100042";"Product T";"EE";"EU";13792
"1011";2016-05-01;"100042";"Product T";"EE";"EU";0
"1012";2018-06-01;"100042";"Product T";"EE";"EU";0
"1013";2016-12-01;"100042";"Product T";"EE";"EU";2
"1014";2018-12-01;"100042";"Product T";"EE";"EU";0
"1015";2018-07-01;"100042";"Product T";"EE";"EU";0
"1016";2018-05-01;"100042";"Product T";"EE";"EU";0
"1017";2017-11-01;"100042";"Product T";"EE";"EU";13011
"1018";2017-05-01;"100042";"Product T";"EE";"EU";21
"1019";2018-09-01;"100042";"Product T";"EE";"EU";0
"1020";2018-04-01;"100042";"Product T";"EE";"EU";13685
"1021";2017-01-01;"100042";"Product T";"EE";"EU";0
"1022";2016-11-01;"100042";"Product T";"EE";"EU";0
"1023";2016-08-01;"100042";"Product T";"EE";"EU";14984
"1024";2015-12-01;"100042";"Product T";"EE";"EU";2
"1025";2016-06-01;"100042";"Product T";"EE";"EU";10700
"1026";2016-04-01;"100042";"Product T";"EE";"EU";0
"1027";2019-01-01;"100042";"Product T";"EE";"EU";0
"1028";2018-11-01;"100042";"Product T";"EE";"EU";0
"1029";2018-01-01;"100042";"Product T";"EE";"EU";14327
"1030";2017-10-01;"100042";"Product T";"EE";"EU";0
"1031";2016-09-01;"100042";"Product T";"EE";"EU";6655
"1032";2015-11-01;"100042";"Product T";"EE";"EU";20105
"1033";2016-01-01;"100042";"Product T";"EE";"EU";0
"1034";2019-02-01;"100042";"Product T";"EE";"EU";0
"1035";2018-03-01;"100042";"Product T";"EE";"EU";0
"1036";2017-12-01;"100042";"Product T";"EE";"EU";0
"1037";2017-07-01;"100042";"Product T";"EE";"EU";0
"1038";2017-04-01;"100042";"Product T";"EE";"EU";12
"1039";2016-07-01;"100042";"Product T";"EE";"EU";0
"1040";2017-09-01;"100042";"Product T";"EE";"EU";0
"1041";2017-08-01;"100042";"Product T";"EE";"EU";0
"1042";2016-10-01;"100042";"Product T";"EE";"EU";0
"1043";2016-03-01;"100042";"Product T";"EE";"EU";0
"1044";2018-08-01;"100042";"Product T";"EE";"EU";13685
"1045";2017-03-01;"100042";"Product T";"EE";"EU";34
"1046";2017-02-01;"100042";"Product T";"EE";"EU";13794
"1047";2017-08-01;"100008";"Product F";"ES";"EU";81
"1048";2017-10-01;"100008";"Product F";"ES";"EU";209
"1049";2019-02-01;"100008";"Product F";"ES";"EU";0
"1050";2018-11-01;"100008";"Product F";"ES";"EU";0
"1051";2017-11-01;"100008";"Product F";"ES";"EU";70
"1052";2017-03-01;"100008";"Product F";"ES";"EU";70
"1053";2016-08-01;"100008";"Product F";"ES";"EU";23
"1054";2016-02-01;"100008";"Product F";"ES";"EU";124
"1055";2015-12-01;"100008";"Product F";"ES";"EU";62
"1056";2017-09-01;"100008";"Product F";"ES";"EU";51
"1057";2018-09-01;"100008";"Product F";"ES";"EU";62
"1058";2018-06-01;"100008";"Product F";"ES";"EU";74
"1059";2018-05-01;"100008";"Product F";"ES";"EU";21
"1060";2019-01-01;"100008";"Product F";"ES";"EU";0
"1061";2018-12-01;"100008";"Product F";"ES";"EU";0
"1062";2018-10-01;"100008";"Product F";"ES";"EU";89
"1063";2016-11-01;"100008";"Product F";"ES";"EU";77
"1064";2018-07-01;"100008";"Product F";"ES";"EU";87
"1065";2016-09-01;"100008";"Product F";"ES";"EU";23
"1066";2016-05-01;"100008";"Product F";"ES";"EU";124
"1067";2017-07-01;"100008";"Product F";"ES";"EU";89
"1068";2017-06-01;"100008";"Product F";"ES";"EU";44
"1069";2017-05-01;"100008";"Product F";"ES";"EU";68
"1070";2017-04-01;"100008";"Product F";"ES";"EU";25
"1071";2016-12-01;"100008";"Product F";"ES";"EU";113
"1072";2016-10-01;"100008";"Product F";"ES";"EU";51
"1073";2018-04-01;"100008";"Product F";"ES";"EU";68
"1074";2018-02-01;"100008";"Product F";"ES";"EU";147
"1075";2017-12-01;"100008";"Product F";"ES";"EU";47
"1076";2018-08-01;"100008";"Product F";"ES";"EU";85
"1077";2018-03-01;"100008";"Product F";"ES";"EU";145
"1078";2015-11-01;"100008";"Product F";"ES";"EU";92
"1079";2016-07-01;"100008";"Product F";"ES";"EU";68
"1080";2016-04-01;"100008";"Product F";"ES";"EU";145
"1081";2017-02-01;"100008";"Product F";"ES";"EU";38
"1082";2017-01-01;"100008";"Product F";"ES";"EU";109
"1083";2018-01-01;"100008";"Product F";"ES";"EU";68
"1084";2016-01-01;"100008";"Product F";"ES";"EU";141
"1085";2016-06-01;"100008";"Product F";"ES";"EU";92
"1086";2016-03-01;"100008";"Product F";"ES";"EU";162
"1087";2016-05-01;"100043";"Product C";"ES";"EU";29
"1088";2016-06-01;"100043";"Product C";"ES";"EU";14
"1089";2017-08-01;"100043";"Product C";"ES";"EU";32
"1090";2017-05-01;"100043";"Product C";"ES";"EU";8
"1091";2017-01-01;"100043";"Product C";"ES";"EU";17
"1092";2018-05-01;"100043";"Product C";"ES";"EU";17
"1093";2018-04-01;"100043";"Product C";"ES";"EU";2
"1094";2018-03-01;"100043";"Product C";"ES";"EU";49
"1095";2017-07-01;"100043";"Product C";"ES";"EU";25
"1096";2017-02-01;"100043";"Product C";"ES";"EU";14
"1097";2017-11-01;"100043";"Product C";"ES";"EU";8
"1098";2018-01-01;"100043";"Product C";"ES";"EU";25
"1099";2019-01-01;"100043";"Product C";"ES";"EU";0
"1100";2018-12-01;"100043";"Product C";"ES";"EU";0
"1101";2016-04-01;"100043";"Product C";"ES";"EU";27
"1102";2016-02-01;"100043";"Product C";"ES";"EU";32
"1103";2016-08-01;"100043";"Product C";"ES";"EU";6
"1104";2018-02-01;"100043";"Product C";"ES";"EU";19
"1105";2017-09-01;"100043";"Product C";"ES";"EU";17
"1106";2017-06-01;"100043";"Product C";"ES";"EU";19
"1107";2017-04-01;"100043";"Product C";"ES";"EU";23
"1108";2018-08-01;"100043";"Product C";"ES";"EU";6
"1109";2015-11-01;"100043";"Product C";"ES";"EU";29
"1110";2016-03-01;"100043";"Product C";"ES";"EU";34
"1111";2016-10-01;"100043";"Product C";"ES";"EU";36
"1112";2016-11-01;"100043";"Product C";"ES";"EU";6
"1113";2018-06-01;"100043";"Product C";"ES";"EU";10
"1114";2018-09-01;"100043";"Product C";"ES";"EU";57
"1115";2016-09-01;"100043";"Product C";"ES";"EU";29
"1116";2016-12-01;"100043";"Product C";"ES";"EU";6
"1117";2017-12-01;"100043";"Product C";"ES";"EU";12
"1118";2019-02-01;"100043";"Product C";"ES";"EU";0
"1119";2018-10-01;"100043";"Product C";"ES";"EU";4
"1120";2015-12-01;"100043";"Product C";"ES";"EU";77
"1121";2016-07-01;"100043";"Product C";"ES";"EU";17
"1122";2017-03-01;"100043";"Product C";"ES";"EU";36
"1123";2016-01-01;"100043";"Product C";"ES";"EU";77
"1124";2017-10-01;"100043";"Product C";"ES";"EU";12
"1125";2018-11-01;"100043";"Product C";"ES";"EU";0
"1126";2018-07-01;"100043";"Product C";"ES";"EU";53
"1127";2017-02-01;"100044";"Product M";"ES";"EU";22459
"1128";2017-01-01;"100044";"Product M";"ES";"EU";21900
"1129";2016-12-01;"100044";"Product M";"ES";"EU";18821
"1130";2016-10-01;"100044";"Product M";"ES";"EU";16788
"1131";2016-07-01;"100044";"Product M";"ES";"EU";10072
"1132";2018-02-01;"100044";"Product M";"ES";"EU";29108
"1133";2018-07-01;"100044";"Product M";"ES";"EU";40525
"1134";2018-04-01;"100044";"Product M";"ES";"EU";37454
"1135";2017-03-01;"100044";"Product M";"ES";"EU";26161
"1136";2017-06-01;"100044";"Product M";"ES";"EU";29315
"1137";2018-01-01;"100044";"Product M";"ES";"EU";35297
"1138";2018-06-01;"100044";"Product M";"ES";"EU";39147
"1139";2019-02-01;"100044";"Product M";"ES";"EU";0
"1140";2016-06-01;"100044";"Product M";"ES";"EU";5979
"1141";2016-08-01;"100044";"Product M";"ES";"EU";9409
"1142";2017-05-01;"100044";"Product M";"ES";"EU";24085
"1143";2018-11-01;"100044";"Product M";"ES";"EU";0
"1144";2018-10-01;"100044";"Product M";"ES";"EU";39709
"1145";2016-11-01;"100044";"Product M";"ES";"EU";19816
"1146";2017-09-01;"100044";"Product M";"ES";"EU";29328
"1147";2017-04-01;"100044";"Product M";"ES";"EU";24719
"1148";2017-11-01;"100044";"Product M";"ES";"EU";33362
"1149";2018-09-01;"100044";"Product M";"ES";"EU";31558
"1150";2017-07-01;"100044";"Product M";"ES";"EU";31515
"1151";2017-10-01;"100044";"Product M";"ES";"EU";34244
"1152";2018-03-01;"100044";"Product M";"ES";"EU";29196
"1153";2018-05-01;"100044";"Product M";"ES";"EU";39388
"1154";2018-12-01;"100044";"Product M";"ES";"EU";0
"1155";2016-01-01;"100044";"Product M";"ES";"EU";0
"1156";2016-05-01;"100044";"Product M";"ES";"EU";4046
"1157";2016-09-01;"100044";"Product M";"ES";"EU";12902
"1158";2017-08-01;"100044";"Product M";"ES";"EU";26863
"1159";2017-12-01;"100044";"Product M";"ES";"EU";28277
"1160";2019-01-01;"100044";"Product M";"ES";"EU";0
"1161";2016-04-01;"100044";"Product M";"ES";"EU";0
"1162";2018-08-01;"100044";"Product M";"ES";"EU";33876
"1163";2016-02-01;"100043";"Product C";"ES";"EU";192
"1164";2015-11-01;"100043";"Product C";"ES";"EU";177
"1165";2016-07-01;"100043";"Product C";"ES";"EU";286
"1166";2016-12-01;"100043";"Product C";"ES";"EU";136
"1167";2017-09-01;"100043";"Product C";"ES";"EU";119
"1168";2017-07-01;"100043";"Product C";"ES";"EU";154
"1169";2018-06-01;"100043";"Product C";"ES";"EU";121
"1170";2018-12-01;"100043";"Product C";"ES";"EU";0
"1171";2018-11-01;"100043";"Product C";"ES";"EU";0
"1172";2018-10-01;"100043";"Product C";"ES";"EU";98
"1173";2016-08-01;"100043";"Product C";"ES";"EU";164
"1174";2017-03-01;"100043";"Product C";"ES";"EU";194
"1175";2017-11-01;"100043";"Product C";"ES";"EU";143
"1176";2017-05-01;"100043";"Product C";"ES";"EU";164
"1177";2018-05-01;"100043";"Product C";"ES";"EU";134
"1178";2018-02-01;"100043";"Product C";"ES";"EU";128
"1179";2016-09-01;"100043";"Product C";"ES";"EU";164
"1180";2016-06-01;"100043";"Product C";"ES";"EU";156
"1181";2018-03-01;"100043";"Product C";"ES";"EU";92
"1182";2019-01-01;"100043";"Product C";"ES";"EU";0
"1183";2016-03-01;"100043";"Product C";"ES";"EU";186
"1184";2015-12-01;"100043";"Product C";"ES";"EU";98
"1185";2017-08-01;"100043";"Product C";"ES";"EU";124
"1186";2017-06-01;"100043";"Product C";"ES";"EU";119
"1187";2018-09-01;"100043";"Product C";"ES";"EU";77
"1188";2018-08-01;"100043";"Product C";"ES";"EU";98
"1189";2017-02-01;"100043";"Product C";"ES";"EU";119
"1190";2018-07-01;"100043";"Product C";"ES";"EU";104
"1191";2016-05-01;"100043";"Product C";"ES";"EU";220
"1192";2016-04-01;"100043";"Product C";"ES";"EU";233
"1193";2017-01-01;"100043";"Product C";"ES";"EU";179
"1194";2016-01-01;"100043";"Product C";"ES";"EU";209
"1195";2016-10-01;"100043";"Product C";"ES";"EU";100
"1196";2016-11-01;"100043";"Product C";"ES";"EU";246
"1197";2017-04-01;"100043";"Product C";"ES";"EU";209
"1198";2018-04-01;"100043";"Product C";"ES";"EU";92
"1199";2018-01-01;"100043";"Product C";"ES";"EU";115
"1200";2017-12-01;"100043";"Product C";"ES";"EU";113
"1201";2017-10-01;"100043";"Product C";"ES";"EU";179
"1202";2019-02-01;"100043";"Product C";"ES";"EU";0
"1203";2016-07-01;"100045";"Product G";"ES";"EU";0
"1204";2016-06-01;"100045";"Product G";"ES";"EU";0
"1205";2016-03-01;"100045";"Product G";"ES";"EU";0
"1206";2018-09-01;"100045";"Product G";"ES";"EU";0
"1207";2018-01-01;"100045";"Product G";"ES";"EU";0
"1208";2017-12-01;"100045";"Product G";"ES";"EU";0
"1209";2017-05-01;"100045";"Product G";"ES";"EU";0
"1210";2016-08-01;"100045";"Product G";"ES";"EU";0
"1211";2017-07-01;"100045";"Product G";"ES";"EU";12
"1212";2019-01-01;"100045";"Product G";"ES";"EU";0
"1213";2018-10-01;"100045";"Product G";"ES";"EU";0
"1214";2017-11-01;"100045";"Product G";"ES";"EU";0
"1215";2017-08-01;"100045";"Product G";"ES";"EU";0
"1216";2017-02-01;"100045";"Product G";"ES";"EU";2
"1217";2018-12-01;"100045";"Product G";"ES";"EU";0
"1218";2016-09-01;"100045";"Product G";"ES";"EU";0
"1219";2016-05-01;"100045";"Product G";"ES";"EU";0
"1220";2016-04-01;"100045";"Product G";"ES";"EU";0
"1221";2018-08-01;"100045";"Product G";"ES";"EU";8
"1222";2018-06-01;"100045";"Product G";"ES";"EU";0
"1223";2018-05-01;"100045";"Product G";"ES";"EU";0
"1224";2018-04-01;"100045";"Product G";"ES";"EU";0
"1225";2017-03-01;"100045";"Product G";"ES";"EU";0
"1226";2016-11-01;"100045";"Product G";"ES";"EU";8
"1227";2018-07-01;"100045";"Product G";"ES";"EU";8
"1228";2017-09-01;"100045";"Product G";"ES";"EU";0
"1229";2017-06-01;"100045";"Product G";"ES";"EU";4
"1230";2017-04-01;"100045";"Product G";"ES";"EU";0
"1231";2018-02-01;"100045";"Product G";"ES";"EU";0
"1232";2017-01-01;"100045";"Product G";"ES";"EU";0
"1233";2019-02-01;"100045";"Product G";"ES";"EU";0
"1234";2016-12-01;"100045";"Product G";"ES";"EU";8
"1235";2018-11-01;"100045";"Product G";"ES";"EU";0
"1236";2016-10-01;"100045";"Product G";"ES";"EU";0
"1237";2018-03-01;"100045";"Product G";"ES";"EU";0
"1238";2017-10-01;"100045";"Product G";"ES";"EU";0
"1239";2015-11-01;"100009";"Product G";"FR";"EU";151
"1240";2016-03-01;"100009";"Product G";"FR";"EU";201
"1241";2016-10-01;"100009";"Product G";"FR";"EU";199
"1242";2017-01-01;"100009";"Product G";"FR";"EU";203
"1243";2017-05-01;"100009";"Product G";"FR";"EU";188
"1244";2018-05-01;"100009";"Product G";"FR";"EU";186
"1245";2019-02-01;"100009";"Product G";"FR";"EU";0
"1246";2019-01-01;"100009";"Product G";"FR";"EU";0
"1247";2016-04-01;"100009";"Product G";"FR";"EU";160
"1248";2017-07-01;"100009";"Product G";"FR";"EU";299
"1249";2017-12-01;"100009";"Product G";"FR";"EU";149
"1250";2018-07-01;"100009";"Product G";"FR";"EU";181
"1251";2016-05-01;"100009";"Product G";"FR";"EU";169
"1252";2016-11-01;"100009";"Product G";"FR";"EU";173
"1253";2017-02-01;"100009";"Product G";"FR";"EU";173
"1254";2018-09-01;"100009";"Product G";"FR";"EU";121
"1255";2018-11-01;"100009";"Product G";"FR";"EU";0
"1256";2016-01-01;"100009";"Product G";"FR";"EU";158
"1257";2016-08-01;"100009";"Product G";"FR";"EU";136
"1258";2016-12-01;"100009";"Product G";"FR";"EU";143
"1259";2017-08-01;"100009";"Product G";"FR";"EU";139
"1260";2018-12-01;"100009";"Product G";"FR";"EU";0
"1261";2018-10-01;"100009";"Product G";"FR";"EU";173
"1262";2016-09-01;"100009";"Product G";"FR";"EU";124
"1263";2016-06-01;"100009";"Product G";"FR";"EU";143
"1264";2017-06-01;"100009";"Product G";"FR";"EU";224
"1265";2017-11-01;"100009";"Product G";"FR";"EU";160
"1266";2016-02-01;"100009";"Product G";"FR";"EU";141
"1267";2017-09-01;"100009";"Product G";"FR";"EU";156
"1268";2017-04-01;"100009";"Product G";"FR";"EU";267
"1269";2018-02-01;"100009";"Product G";"FR";"EU";250
"1270";2018-01-01;"100009";"Product G";"FR";"EU";224
"1271";2018-06-01;"100009";"Product G";"FR";"EU";104
"1272";2017-03-01;"100009";"Product G";"FR";"EU";192
"1273";2018-04-01;"100009";"Product G";"FR";"EU";154
"1274";2018-03-01;"100009";"Product G";"FR";"EU";199
"1275";2017-10-01;"100009";"Product G";"FR";"EU";310
"1276";2018-08-01;"100009";"Product G";"FR";"EU";124
"1277";2015-12-01;"100009";"Product G";"FR";"EU";121
"1278";2016-07-01;"100009";"Product G";"FR";"EU";175
"1279";2017-02-01;"100015";"Product J";"FR";"EU";0
"1280";2017-08-01;"100015";"Product J";"FR";"EU";4823
"1281";2018-11-01;"100015";"Product J";"FR";"EU";0
"1282";2018-10-01;"100015";"Product J";"FR";"EU";3079
"1283";2018-08-01;"100015";"Product J";"FR";"EU";2807
"1284";2018-07-01;"100015";"Product J";"FR";"EU";3704
"1285";2017-07-01;"100015";"Product J";"FR";"EU";5867
"1286";2018-09-01;"100015";"Product J";"FR";"EU";2737
"1287";2017-03-01;"100015";"Product J";"FR";"EU";0
"1288";2017-06-01;"100015";"Product J";"FR";"EU";5153
"1289";2018-06-01;"100015";"Product J";"FR";"EU";3239
"1290";2017-09-01;"100015";"Product J";"FR";"EU";4712
"1291";2017-11-01;"100015";"Product J";"FR";"EU";6182
"1292";2018-05-01;"100015";"Product J";"FR";"EU";2548
"1293";2016-07-01;"100015";"Product J";"FR";"EU";0
"1294";2018-02-01;"100015";"Product J";"FR";"EU";4446
"1295";2017-12-01;"100015";"Product J";"FR";"EU";4960
"1296";2017-10-01;"100015";"Product J";"FR";"EU";5932
"1297";2018-03-01;"100015";"Product J";"FR";"EU";4339
"1298";2019-02-01;"100015";"Product J";"FR";"EU";0
"1299";2019-01-01;"100015";"Product J";"FR";"EU";0
"1300";2018-12-01;"100015";"Product J";"FR";"EU";0
"1301";2018-04-01;"100015";"Product J";"FR";"EU";5142
"1302";2018-01-01;"100015";"Product J";"FR";"EU";5388
"1303";2017-05-01;"100015";"Product J";"FR";"EU";3342
"1304";2017-04-01;"100015";"Product J";"FR";"EU";2067
"1305";2015-11-01;"100016";"Product H";"FR";"EU";10
"1306";2016-02-01;"100016";"Product H";"FR";"EU";64
"1307";2017-03-01;"100016";"Product H";"FR";"EU";85
"1308";2016-10-01;"100016";"Product H";"FR";"EU";87
"1309";2016-08-01;"100016";"Product H";"FR";"EU";53
"1310";2017-12-01;"100016";"Product H";"FR";"EU";42
"1311";2018-08-01;"100016";"Product H";"FR";"EU";17
"1312";2019-01-01;"100016";"Product H";"FR";"EU";0
"1313";2018-06-01;"100016";"Product H";"FR";"EU";34
"1314";2018-05-01;"100016";"Product H";"FR";"EU";29
"1315";2016-03-01;"100016";"Product H";"FR";"EU";94
"1316";2017-08-01;"100016";"Product H";"FR";"EU";179
"1317";2017-01-01;"100016";"Product H";"FR";"EU";42
"1318";2018-09-01;"100016";"Product H";"FR";"EU";4
"1319";2016-01-01;"100016";"Product H";"FR";"EU";34
"1320";2016-05-01;"100016";"Product H";"FR";"EU";190
"1321";2017-11-01;"100016";"Product H";"FR";"EU";19
"1322";2017-09-01;"100016";"Product H";"FR";"EU";19
"1323";2016-12-01;"100016";"Product H";"FR";"EU";115
"1324";2016-07-01;"100016";"Product H";"FR";"EU";40
"1325";2017-10-01;"100016";"Product H";"FR";"EU";32
"1326";2018-04-01;"100016";"Product H";"FR";"EU";12
"1327";2015-12-01;"100016";"Product H";"FR";"EU";14
"1328";2017-07-01;"100016";"Product H";"FR";"EU";0
"1329";2017-05-01;"100016";"Product H";"FR";"EU";10
"1330";2017-04-01;"100016";"Product H";"FR";"EU";85
"1331";2017-02-01;"100016";"Product H";"FR";"EU";252
"1332";2016-11-01;"100016";"Product H";"FR";"EU";23
"1333";2016-09-01;"100016";"Product H";"FR";"EU";318
"1334";2016-06-01;"100016";"Product H";"FR";"EU";196
"1335";2018-03-01;"100016";"Product H";"FR";"EU";98
"1336";2018-07-01;"100016";"Product H";"FR";"EU";111
"1337";2018-12-01;"100016";"Product H";"FR";"EU";0
"1338";2016-04-01;"100016";"Product H";"FR";"EU";160
"1339";2018-11-01;"100016";"Product H";"FR";"EU";0
"1340";2018-02-01;"100016";"Product H";"FR";"EU";40
"1341";2017-06-01;"100016";"Product H";"FR";"EU";17
"1342";2018-01-01;"100016";"Product H";"FR";"EU";21
"1343";2019-02-01;"100016";"Product H";"FR";"EU";0
"1344";2018-10-01;"100016";"Product H";"FR";"EU";4
"1345";2018-05-01;"100017";"Product F";"FR";"EU";51
"1346";2017-10-01;"100017";"Product F";"FR";"EU";126
"1347";2019-02-01;"100017";"Product F";"FR";"EU";0
"1348";2019-01-01;"100017";"Product F";"FR";"EU";0
"1349";2018-06-01;"100017";"Product F";"FR";"EU";201
"1350";2016-08-01;"100017";"Product F";"FR";"EU";109
"1351";2016-07-01;"100017";"Product F";"FR";"EU";147
"1352";2016-10-01;"100017";"Product F";"FR";"EU";333
"1353";2018-03-01;"100017";"Product F";"FR";"EU";321
"1354";2018-11-01;"100017";"Product F";"FR";"EU";0
"1355";2016-01-01;"100017";"Product F";"FR";"EU";132
"1356";2015-12-01;"100017";"Product F";"FR";"EU";156
"1357";2016-09-01;"100017";"Product F";"FR";"EU";79
"1358";2016-05-01;"100017";"Product F";"FR";"EU";136
"1359";2017-04-01;"100017";"Product F";"FR";"EU";92
"1360";2018-08-01;"100017";"Product F";"FR";"EU";115
"1361";2017-08-01;"100017";"Product F";"FR";"EU";203
"1362";2018-12-01;"100017";"Product F";"FR";"EU";0
"1363";2016-02-01;"100017";"Product F";"FR";"EU";89
"1364";2018-01-01;"100017";"Product F";"FR";"EU";72
"1365";2017-03-01;"100017";"Product F";"FR";"EU";143
"1366";2018-10-01;"100017";"Product F";"FR";"EU";51
"1367";2018-04-01;"100017";"Product F";"FR";"EU";288
"1368";2015-11-01;"100017";"Product F";"FR";"EU";158
"1369";2016-04-01;"100017";"Product F";"FR";"EU";119
"1370";2017-01-01;"100017";"Product F";"FR";"EU";149
"1371";2016-12-01;"100017";"Product F";"FR";"EU";121
"1372";2018-02-01;"100017";"Product F";"FR";"EU";25
"1373";2016-06-01;"100017";"Product F";"FR";"EU";181
"1374";2017-09-01;"100017";"Product F";"FR";"EU";27
"1375";2017-02-01;"100017";"Product F";"FR";"EU";89
"1376";2016-11-01;"100017";"Product F";"FR";"EU";70
"1377";2018-09-01;"100017";"Product F";"FR";"EU";96
"1378";2016-03-01;"100017";"Product F";"FR";"EU";539
"1379";2017-07-01;"100017";"Product F";"FR";"EU";128
"1380";2017-06-01;"100017";"Product F";"FR";"EU";57
"1381";2017-05-01;"100017";"Product F";"FR";"EU";72
"1382";2017-12-01;"100017";"Product F";"FR";"EU";175
"1383";2017-11-01;"100017";"Product F";"FR";"EU";74
"1384";2018-07-01;"100017";"Product F";"FR";"EU";92
"1385";2017-06-01;"100046";"Product U";"GB";"EU";8
"1386";2018-01-01;"100046";"Product U";"GB";"EU";4
"1387";2016-04-01;"100046";"Product U";"GB";"EU";2
"1388";2016-06-01;"100046";"Product U";"GB";"EU";19
"1389";2018-05-01;"100046";"Product U";"GB";"EU";4
"1390";2017-04-01;"100046";"Product U";"GB";"EU";0
"1391";2017-01-01;"100046";"Product U";"GB";"EU";0
"1392";2018-12-01;"100046";"Product U";"GB";"EU";0
"1393";2016-05-01;"100046";"Product U";"GB";"EU";21
"1394";2015-12-01;"100046";"Product U";"GB";"EU";34
"1395";2016-11-01;"100046";"Product U";"GB";"EU";0
"1396";2016-07-01;"100046";"Product U";"GB";"EU";6
"1397";2018-10-01;"100046";"Product U";"GB";"EU";0
"1398";2016-02-01;"100046";"Product U";"GB";"EU";44
"1399";2018-11-01;"100046";"Product U";"GB";"EU";0
"1400";2018-04-01;"100046";"Product U";"GB";"EU";2
"1401";2017-11-01;"100046";"Product U";"GB";"EU";2
"1402";2017-03-01;"100046";"Product U";"GB";"EU";0
"1403";2016-10-01;"100046";"Product U";"GB";"EU";27
"1404";2016-09-01;"100046";"Product U";"GB";"EU";0
"1405";2016-03-01;"100046";"Product U";"GB";"EU";14
"1406";2018-09-01;"100046";"Product U";"GB";"EU";0
"1407";2018-08-01;"100046";"Product U";"GB";"EU";0
"1408";2017-12-01;"100046";"Product U";"GB";"EU";8
"1409";2017-08-01;"100046";"Product U";"GB";"EU";14
"1410";2019-02-01;"100046";"Product U";"GB";"EU";0
"1411";2019-01-01;"100046";"Product U";"GB";"EU";0
"1412";2018-07-01;"100046";"Product U";"GB";"EU";42
"1413";2017-07-01;"100046";"Product U";"GB";"EU";14
"1414";2017-05-01;"100046";"Product U";"GB";"EU";0
"1415";2016-12-01;"100046";"Product U";"GB";"EU";0
"1416";2016-08-01;"100046";"Product U";"GB";"EU";2
"1417";2016-01-01;"100046";"Product U";"GB";"EU";81
"1418";2015-11-01;"100046";"Product U";"GB";"EU";38
"1419";2018-06-01;"100046";"Product U";"GB";"EU";8
"1420";2018-03-01;"100046";"Product U";"GB";"EU";4
"1421";2018-02-01;"100046";"Product U";"GB";"EU";2
"1422";2017-10-01;"100046";"Product U";"GB";"EU";8
"1423";2017-09-01;"100046";"Product U";"GB";"EU";0
"1424";2017-02-01;"100046";"Product U";"GB";"EU";12
"1425";2017-02-01;"100047";"Product V";"GB";"EU";25
"1426";2018-12-01;"100047";"Product V";"GB";"EU";0
