"Date","SKU","Product","Market","Region","Actuals"
2018-11-01,100018,"Product K","AU","OC",0
2018-11-01,100004,"Product D","BE","EU",0
2018-11-01,100019,"Product E","BE","EU",0
2018-11-01,100020,"Product I","BE","EU",0
2018-11-01,100021,"Product K","BE","EU",0
2018-11-01,100022,"Product M","BE","EU",0
2018-11-01,100022,"Product M","BE","EU",0
2018-11-01,100023,"Product K","CA",NA,0
2018-11-01,100024,"Product H","CA",NA,0
2018-11-01,100025,"Product I","CA",NA,0
2018-11-01,100026,"Product N","CH","EU",0
2018-11-01,100027,"Product A","CH","EU",0
2018-11-01,100028,"Product D","CH","EU",0
2018-11-01,100029,"Product H","CH","EU",0
2018-11-01,100030,"Product O","CH","EU",0
2018-11-01,100005,"Product D","DE","EU",0
2018-11-01,100007,"Product F","DE","EU",0
2018-11-01,100031,"Product P","DE","EU",0
2018-11-01,100032,"Product O","DE","EU",0
2018-11-01,100033,"Product N","DE","EU",0
2018-11-01,100034,"Product K","DE","EU",0
2018-11-01,100035,"Product P","DE","EU",0
2018-11-01,100036,"Product I","DE","EU",0
2018-11-01,100005,"Product D","DE","EU",0
2018-11-01,100037,"Product Q","DE","EU",0
2018-11-01,100038,"Product R","DE","EU",0
2018-11-01,100039,"Product Q","DE","EU",0
2018-11-01,100040,"Product P","DK","EU",0
2018-11-01,100041,"Product S","DK","EU",0
2018-11-01,100042,"Product T","EE","EU",0
2018-11-01,100008,"Product F","ES","EU",0
2018-11-01,100043,"Product C","ES","EU",0
2018-11-01,100044,"Product M","ES","EU",0
2018-11-01,100043,"Product C","ES","EU",0
2018-11-01,100045,"Product G","ES","EU",0
2018-11-01,100009,"Product G","FR","EU",0
2018-11-01,100015,"Product J","FR","EU",0
2018-11-01,100016,"Product H","FR","EU",0
2018-11-01,100017,"Product F","FR","EU",0
2018-11-01,100046,"Product U","GB","EU",0
2018-11-01,100047,"Product V","GB","EU",0
2018-11-01,100048,"Product I","GB","EU",0
2018-11-01,100049,"Product W","GB","EU",0
2018-11-01,100049,"Product O","GB","EU",0
2018-11-01,100050,"Product X","GB","EU",0
2018-11-01,100051,"Product X","GE","EU",0
2018-11-01,100001,"Product A","GR","EU",0
2018-11-01,100052,"Product Y","GR","EU",0
2018-11-01,100053,"Product D","GR","EU",0
2018-11-01,100054,"Product I","HK","AS",0
2018-11-01,100055,"Product Q","HK","AS",0
2018-11-01,100056,"Product N","HK","AS",0
2018-11-01,100057,"Product H","HU","EU",0
2018-11-01,100058,"Product Z","IE","EU",0
2018-11-01,100059,"Product AA","IL","EU",0
2018-11-01,100006,"Product E","IT","EU",0
2018-11-01,100060,"Product P","IT","EU",0
2018-11-01,100061,"Product T","IT","EU",0
2018-11-01,100062,"Product BB","IT","EU",0
2018-11-01,100063,"Product M","IT","EU",0
2018-11-01,100064,"Product D","IT","EU",0
2018-11-01,100065,"Product Y","IT","EU",0
2018-11-01,100066,"Product A","IT","EU",0
2018-11-01,100067,"Product J","IT","EU",0
2018-11-01,100068,"Product BB","JP","AS",0
2018-11-01,100070,"Product M","KR","AS",0
2018-11-01,100071,"Product Q","KR","AS",0
2018-11-01,100072,"Product O","LU","EU",0
2018-11-01,100073,"Product A","LU","EU",0
2018-11-01,100074,"Product Q","LU","EU",0
2018-11-01,100075,"Product F","NL","EU",0
2018-11-01,100076,"Product AA","NL","EU",0
2018-11-01,100077,"Product E","NL","EU",0
2018-11-01,100075,"Product F","NL","EU",0
2018-11-01,100078,"Product I","NL","EU",0
2018-11-01,100079,"Product C","NO","EU",0
2018-11-01,100080,"Product J","NO","EU",0
2018-11-01,100011,"Product A","PR","LA",0
2018-11-01,100081,"Product B","PR","LA",0
2018-11-01,100003,"Product C","PT","EU",0
2018-11-01,100082,"Product K","PT","EU",0
2018-11-01,100003,"Product C","PT","EU",0
2018-11-01,100084,"Product Q","PT","EU",0
2018-11-01,100085,"Product X","PT","EU",0
2018-11-01,100086,"Product BB","PT","EU",0
2018-11-01,100087,"Product F","PT","EU",0
2018-11-01,100088,"Product H","PT","EU",0
2018-11-01,100089,"Product M","RO","EU",0
2018-11-01,100051,"Product X","RO","EU",0
2018-11-01,100090,"Product X","RO","EU",0
2018-11-01,100091,"Product X","RO","EU",0
2018-11-01,100092,"Product X","RO","EU",0
2018-11-01,100093,"Product AA","SA","ME",0
2018-11-01,100094,"Product M","SE","EU",0
2018-11-01,100095,"Product B","SE","EU",0
2018-11-01,100096,"Product F","SE","EU",0
2018-11-01,100097,"Product K","SE","EU",0
2018-11-01,100098,"Product T","SE","EU",0
2018-11-01,100099,"Product P","SE","EU",0
2018-11-01,100094,"Product M","SE","EU",0
2018-11-01,100100,"Product J","SG","AS",0
2018-11-01,100101,"Product A","SI","EU",0
2018-11-01,100102,"Product T","SI","EU",0
2018-11-01,100103,"Product O","SK","EU",0
2018-11-01,100104,"Product M","SK","EU",0
2018-11-01,100085,"Product X","SK","EU",0
2018-11-01,100105,"Product X","SK","EU",0
2018-11-01,100106,"Product A","SK","EU",0
2018-11-01,100107,"Product K","TN","AF",0
2018-11-01,100108,"Product A","TR","EU",0
2018-11-01,100011,"Product A","US",NA,0
2018-11-01,100012,"Product E","US",NA,0
2018-11-01,100013,"Product F","US",NA,0
2018-11-01,100014,"Product I","US",NA,0
2017-11-01,100018,"Product K","AU","OC",2422
2017-11-01,100004,"Product D","BE","EU",1962
2017-11-01,100019,"Product E","BE","EU",12
2017-11-01,100020,"Product I","BE","EU",428
2017-11-01,100021,"Product K","BE","EU",192
2017-11-01,100022,"Product M","BE","EU",4211
2017-11-01,100022,"Product M","BE","EU",171
2017-11-01,100024,"Product H","CA",NA,742
2017-11-01,100025,"Product I","CA",NA,0
2017-11-01,100026,"Product N","CH","EU",1063
2017-11-01,100027,"Product A","CH","EU",3182
2017-11-01,100028,"Product D","CH","EU",2929
2017-11-01,100029,"Product H","CH","EU",0
2017-11-01,100030,"Product O","CH","EU",3434
2017-11-01,100005,"Product D","DE","EU",761
2017-11-01,100007,"Product F","DE","EU",361
2017-11-01,100031,"Product P","DE","EU",2704
2017-11-01,100032,"Product O","DE","EU",4
2017-11-01,100033,"Product N","DE","EU",1498
2017-11-01,100034,"Product K","DE","EU",0
2017-11-01,100035,"Product P","DE","EU",196
2017-11-01,100036,"Product I","DE","EU",575
2017-11-01,100005,"Product D","DE","EU",102
2017-11-01,100037,"Product Q","DE","EU",0
2017-11-01,100038,"Product R","DE","EU",10
2017-11-01,100039,"Product Q","DE","EU",205
2017-11-01,100040,"Product P","DK","EU",378
2017-11-01,100041,"Product S","DK","EU",0
2017-11-01,100042,"Product T","EE","EU",13011
2017-11-01,100008,"Product F","ES","EU",70
2017-11-01,100043,"Product C","ES","EU",8
2017-11-01,100044,"Product M","ES","EU",33362
2017-11-01,100043,"Product C","ES","EU",143
2017-11-01,100045,"Product G","ES","EU",0
2017-11-01,100009,"Product G","FR","EU",160
2017-11-01,100015,"Product J","FR","EU",6182
2017-11-01,100016,"Product H","FR","EU",19
2017-11-01,100017,"Product F","FR","EU",74
2017-11-01,100046,"Product U","GB","EU",2
2017-11-01,100047,"Product V","GB","EU",12
2017-11-01,100048,"Product I","GB","EU",5249
2017-11-01,100049,"Product W","GB","EU",10
2017-11-01,100049,"Product O","GB","EU",17804
2017-11-01,100001,"Product A","GR","EU",2403
2017-11-01,100052,"Product Y","GR","EU",49
2017-11-01,100053,"Product D","GR","EU",1789
2017-11-01,100054,"Product I","HK","AS",1070
2017-11-01,100055,"Product Q","HK","AS",642
2017-11-01,100056,"Product N","HK","AS",0
2017-11-01,100057,"Product H","HU","EU",428
2017-11-01,100058,"Product Z","IE","EU",47
2017-11-01,100059,"Product AA","IL","EU",0
2017-11-01,100006,"Product E","IT","EU",177
2017-11-01,100060,"Product P","IT","EU",13058
2017-11-01,100061,"Product T","IT","EU",16045
2017-11-01,100062,"Product BB","IT","EU",4
2017-11-01,100063,"Product M","IT","EU",17618
2017-11-01,100064,"Product D","IT","EU",17
2017-11-01,100065,"Product Y","IT","EU",0
2017-11-01,100066,"Product A","IT","EU",4
2017-11-01,100067,"Product J","IT","EU",0
2017-11-01,100068,"Product BB","JP","AS",4025
2017-11-01,100069,"Product AA","JP","AS",4731
2017-11-01,100070,"Product M","KR","AS",8523
2017-11-01,100071,"Product Q","KR","AS",708
2017-11-01,100072,"Product O","LU","EU",32
2017-11-01,100073,"Product A","LU","EU",0
2017-11-01,100074,"Product Q","LU","EU",12
2017-11-01,100075,"Product F","NL","EU",177
2017-11-01,100076,"Product AA","NL","EU",0
2017-11-01,100077,"Product E","NL","EU",6
2017-11-01,100075,"Product F","NL","EU",10
2017-11-01,100078,"Product I","NL","EU",297
2017-11-01,100079,"Product C","NO","EU",6
2017-11-01,100080,"Product J","NO","EU",196
2017-11-01,100011,"Product A","PR","LA",25
2017-11-01,100003,"Product C","PT","EU",100
2017-11-01,100082,"Product K","PT","EU",1380
2017-11-01,100003,"Product C","PT","EU",0
2017-11-01,100084,"Product Q","PT","EU",0
2017-11-01,100087,"Product F","PT","EU",96
2017-11-01,100088,"Product H","PT","EU",986
2017-11-01,100093,"Product AA","SA","ME",0
2017-11-01,100094,"Product M","SE","EU",241
2017-11-01,100096,"Product F","SE","EU",0
2017-11-01,100097,"Product K","SE","EU",0
2017-11-01,100098,"Product T","SE","EU",627
2017-11-01,100099,"Product P","SE","EU",592
2017-11-01,100094,"Product M","SE","EU",81
2017-11-01,100101,"Product A","SI","EU",0
2017-11-01,100102,"Product T","SI","EU",321
2017-11-01,100103,"Product O","SK","EU",218
2017-11-01,100104,"Product M","SK","EU",0
2017-11-01,100106,"Product A","SK","EU",1401
2017-11-01,100107,"Product K","TN","AF",0
2017-11-01,100108,"Product A","TR","EU",37274
2017-11-01,100011,"Product A","US",NA,157747
2017-11-01,100012,"Product E","US",NA,357
2017-11-01,100013,"Product F","US",NA,836
2017-11-01,100014,"Product I","US",NA,0
2016-11-01,100018,"Product K","AU","OC",5416
2016-11-01,100004,"Product D","BE","EU",2841
2016-11-01,100019,"Product E","BE","EU",21
2016-11-01,100020,"Product I","BE","EU",440
2016-11-01,100021,"Product K","BE","EU",1279
2016-11-01,100022,"Product M","BE","EU",2223
2016-11-01,100022,"Product M","BE","EU",235
2016-11-01,100023,"Product K","CA",NA,0
2016-11-01,100024,"Product H","CA",NA,4406
2016-11-01,100025,"Product I","CA",NA,4280
2016-11-01,100027,"Product A","CH","EU",3909
2016-11-01,100028,"Product D","CH","EU",3614
2016-11-01,100030,"Product O","CH","EU",3909
2016-11-01,100005,"Product D","DE","EU",1797
2016-11-01,100007,"Product F","DE","EU",205
2016-11-01,100031,"Product P","DE","EU",3280
2016-11-01,100032,"Product O","DE","EU",2
2016-11-01,100033,"Product N","DE","EU",1825
2016-11-01,100034,"Product K","DE","EU",0
2016-11-01,100035,"Product P","DE","EU",0
2016-11-01,100036,"Product I","DE","EU",14
2016-11-01,100005,"Product D","DE","EU",0
2016-11-01,100037,"Product Q","DE","EU",0
2016-11-01,100038,"Product R","DE","EU",0
2016-11-01,100039,"Product Q","DE","EU",0
2016-11-01,100041,"Product S","DK","EU",0
2016-11-01,100042,"Product T","EE","EU",0
2016-11-01,100008,"Product F","ES","EU",77
2016-11-01,100043,"Product C","ES","EU",6
2016-11-01,100044,"Product M","ES","EU",19816
2016-11-01,100043,"Product C","ES","EU",246
2016-11-01,100045,"Product G","ES","EU",8
2016-11-01,100009,"Product G","FR","EU",173
2016-11-01,100016,"Product H","FR","EU",23
2016-11-01,100017,"Product F","FR","EU",70
2016-11-01,100046,"Product U","GB","EU",0
2016-11-01,100047,"Product V","GB","EU",8
2016-11-01,100048,"Product I","GB","EU",5904
2016-11-01,100049,"Product W","GB","EU",17
2016-11-01,100049,"Product O","GB","EU",18213
2016-11-01,100001,"Product A","GR","EU",9743
2016-11-01,100052,"Product Y","GR","EU",57
2016-11-01,100053,"Product D","GR","EU",2375
2016-11-01,100054,"Product I","HK","AS",1284
2016-11-01,100057,"Product H","HU","EU",321
2016-11-01,100058,"Product Z","IE","EU",0
2016-11-01,100059,"Product AA","IL","EU",2140
2016-11-01,100006,"Product E","IT","EU",154
2016-11-01,100061,"Product T","IT","EU",36763
2016-11-01,100063,"Product M","IT","EU",0
2016-11-01,100064,"Product D","IT","EU",32
2016-11-01,100065,"Product Y","IT","EU",0
2016-11-01,100066,"Product A","IT","EU",14
2016-11-01,100072,"Product O","LU","EU",0
2016-11-01,100073,"Product A","LU","EU",0
2016-11-01,100074,"Product Q","LU","EU",10
2016-11-01,100075,"Product F","NL","EU",89
2016-11-01,100076,"Product AA","NL","EU",0
2016-11-01,100077,"Product E","NL","EU",4
2016-11-01,100075,"Product F","NL","EU",0
2016-11-01,100078,"Product I","NL","EU",49
2016-11-01,100079,"Product C","NO","EU",4
2016-11-01,100011,"Product A","PR","LA",128
2016-11-01,100003,"Product C","PT","EU",149
2016-11-01,100082,"Product K","PT","EU",870
2016-11-01,100003,"Product C","PT","EU",0
2016-11-01,100083,"Product U","PT","EU",0
2016-11-01,100084,"Product Q","PT","EU",0
2016-11-01,100087,"Product F","PT","EU",66
2016-11-01,100088,"Product H","PT","EU",1697
2016-11-01,100093,"Product AA","SA","ME",0
2016-11-01,100094,"Product M","SE","EU",235
2016-11-01,100096,"Product F","SE","EU",0
2016-11-01,100097,"Product K","SE","EU",10
2016-11-01,100098,"Product T","SE","EU",1470
2016-11-01,100099,"Product P","SE","EU",228
2016-11-01,100094,"Product M","SE","EU",92
2016-11-01,100101,"Product A","SI","EU",321
2016-11-01,100104,"Product M","SK","EU",102
2016-11-01,100107,"Product K","TN","AF",0
2016-11-01,100108,"Product A","TR","EU",43204
2016-11-01,100011,"Product A","US",NA,203505
2016-11-01,100012,"Product E","US",NA,423
2016-11-01,100013,"Product F","US",NA,873
2016-11-01,100014,"Product I","US",NA,23691
2015-11-01,100018,"Product K","AU","OC",5912
2015-11-01,100004,"Product D","BE","EU",3331
2015-11-01,100019,"Product E","BE","EU",0
2015-11-01,100020,"Product I","BE","EU",457
2015-11-01,100021,"Product K","BE","EU",2358
2015-11-01,100024,"Product H","CA",NA,7517
2015-11-01,100027,"Product A","CH","EU",3545
2015-11-01,100028,"Product D","CH","EU",4138
2015-11-01,100030,"Product O","CH","EU",3379
2015-11-01,100005,"Product D","DE","EU",2356
2015-11-01,100007,"Product F","DE","EU",98
2015-11-01,100032,"Product O","DE","EU",6
2015-11-01,100034,"Product K","DE","EU",2
2015-11-01,100036,"Product I","DE","EU",147
2015-11-01,100005,"Product D","DE","EU",205
2015-11-01,100041,"Product S","DK","EU",0
2015-11-01,100042,"Product T","EE","EU",20105
2015-11-01,100008,"Product F","ES","EU",92
2015-11-01,100043,"Product C","ES","EU",29
2015-11-01,100043,"Product C","ES","EU",177
2015-11-01,100009,"Product G","FR","EU",151
2015-11-01,100016,"Product H","FR","EU",10
2015-11-01,100017,"Product F","FR","EU",158
2015-11-01,100046,"Product U","GB","EU",38
2015-11-01,100047,"Product V","GB","EU",6
2015-11-01,100048,"Product I","GB","EU",5309
2015-11-01,100049,"Product W","GB","EU",12
2015-11-01,100049,"Product O","GB","EU",16846
2015-11-01,100001,"Product A","GR","EU",7729
2015-11-01,100052,"Product Y","GR","EU",59
2015-11-01,100053,"Product D","GR","EU",2073
2015-11-01,100054,"Product I","HK","AS",1284
2015-11-01,100057,"Product H","HU","EU",749
2015-11-01,100058,"Product Z","IE","EU",0
2015-11-01,100006,"Product E","IT","EU",10
2015-11-01,100065,"Product Y","IT","EU",0
2015-11-01,100072,"Product O","LU","EU",51
2015-11-01,100073,"Product A","LU","EU",0
2015-11-01,100075,"Product F","NL","EU",269
2015-11-01,100076,"Product AA","NL","EU",2
2015-11-01,100077,"Product E","NL","EU",0
2015-11-01,100078,"Product I","NL","EU",27
2015-11-01,100079,"Product C","NO","EU",8
2015-11-01,100011,"Product A","PR","LA",231
2015-11-01,100003,"Product C","PT","EU",175
2015-11-01,100082,"Product K","PT","EU",712
2015-11-01,100003,"Product C","PT","EU",0
2015-11-01,100087,"Product F","PT","EU",156
2015-11-01,100088,"Product H","PT","EU",3304
2015-11-01,100096,"Product F","SE","EU",0
2015-11-01,100097,"Product K","SE","EU",8
2015-11-01,100098,"Product T","SE","EU",2026
2015-11-01,100094,"Product M","SE","EU",10
2015-11-01,100101,"Product A","SI","EU",684
2015-11-01,100107,"Product K","TN","AF",428
2015-11-01,100108,"Product A","TR","EU",36998
2015-11-01,100011,"Product A","US",NA,178856
2015-11-01,100012,"Product E","US",NA,601
2015-11-01,100013,"Product F","US",NA,1412
2015-11-01,100014,"Product I","US",NA,25896
2018-05-01,100018,"Product K","AU","OC",0
2018-05-01,100004,"Product D","BE","EU",1964
2018-05-01,100019,"Product E","BE","EU",17
2018-05-01,100020,"Product I","BE","EU",603
2018-05-01,100021,"Product K","BE","EU",734
2018-05-01,100022,"Product M","BE","EU",4590
2018-05-01,100022,"Product M","BE","EU",85
2018-05-01,100024,"Product H","CA",NA,969
2018-05-01,100025,"Product I","CA",NA,0
2018-05-01,100026,"Product N","CH","EU",1206
2018-05-01,100027,"Product A","CH","EU",1853
2018-05-01,100028,"Product D","CH","EU",1859
2018-05-01,100030,"Product O","CH","EU",2951
2018-05-01,100005,"Product D","DE","EU",986
2018-05-01,100007,"Product F","DE","EU",134
2018-05-01,100031,"Product P","DE","EU",2520
2018-05-01,100032,"Product O","DE","EU",4
2018-05-01,100033,"Product N","DE","EU",601
2018-05-01,100034,"Product K","DE","EU",4
2018-05-01,100035,"Product P","DE","EU",209
2018-05-01,100036,"Product I","DE","EU",391
2018-05-01,100005,"Product D","DE","EU",154
2018-05-01,100037,"Product Q","DE","EU",522
2018-05-01,100038,"Product R","DE","EU",0
2018-05-01,100039,"Product Q","DE","EU",410
2018-05-01,100040,"Product P","DK","EU",564
2018-05-01,100041,"Product S","DK","EU",12
2018-05-01,100042,"Product T","EE","EU",0
2018-05-01,100008,"Product F","ES","EU",21
2018-05-01,100043,"Product C","ES","EU",17
2018-05-01,100044,"Product M","ES","EU",39388
2018-05-01,100043,"Product C","ES","EU",134
2018-05-01,100045,"Product G","ES","EU",0
2018-05-01,100009,"Product G","FR","EU",186
2018-05-01,100015,"Product J","FR","EU",2548
2018-05-01,100016,"Product H","FR","EU",29
2018-05-01,100017,"Product F","FR","EU",51
2018-05-01,100046,"Product U","GB","EU",4
2018-05-01,100047,"Product V","GB","EU",8
2018-05-01,100048,"Product I","GB","EU",5621
2018-05-01,100049,"Product W","GB","EU",10
2018-05-01,100049,"Product O","GB","EU",18966
2018-05-01,100050,"Product X","GB","EU",0
2018-05-01,100051,"Product X","GE","EU",0
2018-05-01,100001,"Product A","GR","EU",2764
2018-05-01,100052,"Product Y","GR","EU",66
2018-05-01,100053,"Product D","GR","EU",1733
2018-05-01,100054,"Product I","HK","AS",1284
2018-05-01,100055,"Product Q","HK","AS",1498
2018-05-01,100056,"Product N","HK","AS",856
2018-05-01,100057,"Product H","HU","EU",321
2018-05-01,100058,"Product Z","IE","EU",38
2018-05-01,100059,"Product AA","IL","EU",0
2018-05-01,100006,"Product E","IT","EU",267
2018-05-01,100060,"Product P","IT","EU",29675
2018-05-01,100061,"Product T","IT","EU",5570
2018-05-01,100062,"Product BB","IT","EU",32
2018-05-01,100063,"Product M","IT","EU",19921
2018-05-01,100064,"Product D","IT","EU",2
2018-05-01,100065,"Product Y","IT","EU",0
2018-05-01,100066,"Product A","IT","EU",0
2018-05-01,100067,"Product J","IT","EU",0
2018-05-01,100068,"Product BB","JP","AS",37332
2018-05-01,100069,"Product AA","JP","AS",132
2018-05-01,100070,"Product M","KR","AS",14980
2018-05-01,100071,"Product Q","KR","AS",1536
2018-05-01,100072,"Product O","LU","EU",0
2018-05-01,100073,"Product A","LU","EU",0
2018-05-01,100074,"Product Q","LU","EU",25
2018-05-01,100075,"Product F","NL","EU",117
2018-05-01,100076,"Product AA","NL","EU",0
2018-05-01,100077,"Product E","NL","EU",4
2018-05-01,100075,"Product F","NL","EU",6
2018-05-01,100078,"Product I","NL","EU",276
2018-05-01,100079,"Product C","NO","EU",0
2018-05-01,100080,"Product J","NO","EU",1489
2018-05-01,100011,"Product A","PR","LA",0
2018-05-01,100003,"Product C","PT","EU",94
2018-05-01,100082,"Product K","PT","EU",894
2018-05-01,100003,"Product C","PT","EU",0
2018-05-01,100084,"Product Q","PT","EU",0
2018-05-01,100085,"Product X","PT","EU",0
2018-05-01,100087,"Product F","PT","EU",92
2018-05-01,100088,"Product H","PT","EU",937
2018-05-01,100089,"Product M","RO","EU",0
2018-05-01,100051,"Product X","RO","EU",0
2018-05-01,100090,"Product X","RO","EU",0
2018-05-01,100091,"Product X","RO","EU",0
2018-05-01,100092,"Product X","RO","EU",0
2018-05-01,100093,"Product AA","SA","ME",0
2018-05-01,100094,"Product M","SE","EU",276
2018-05-01,100096,"Product F","SE","EU",0
2018-05-01,100097,"Product K","SE","EU",0
2018-05-01,100098,"Product T","SE","EU",368
2018-05-01,100099,"Product P","SE","EU",562
2018-05-01,100094,"Product M","SE","EU",44
2018-05-01,100100,"Product J","SG","AS",87
2018-05-01,100101,"Product A","SI","EU",0
2018-05-01,100102,"Product T","SI","EU",963
2018-05-01,100103,"Product O","SK","EU",243
2018-05-01,100104,"Product M","SK","EU",0
2018-05-01,100085,"Product X","SK","EU",0
2018-05-01,100105,"Product X","SK","EU",0
2018-05-01,100106,"Product A","SK","EU",1296
2018-05-01,100107,"Product K","TN","AF",0
2018-05-01,100108,"Product A","TR","EU",33174
2018-05-01,100011,"Product A","US",NA,24712
2018-05-01,100012,"Product E","US",NA,500
2018-05-01,100013,"Product F","US",NA,577
2018-05-01,100014,"Product I","US",NA,0
2017-05-01,100018,"Product K","AU","OC",5024
2017-05-01,100004,"Product D","BE","EU",1602
2017-05-01,100019,"Product E","BE","EU",17
2017-05-01,100020,"Product I","BE","EU",682
2017-05-01,100021,"Product K","BE","EU",517
2017-05-01,100022,"Product M","BE","EU",3154
2017-05-01,100022,"Product M","BE","EU",419
2017-05-01,100024,"Product H","CA",NA,2118
2017-05-01,100025,"Product I","CA",NA,0
2017-05-01,100026,"Product N","CH","EU",1639
2017-05-01,100027,"Product A","CH","EU",3278
2017-05-01,100028,"Product D","CH","EU",2377
2017-05-01,100030,"Product O","CH","EU",2955
2017-05-01,100005,"Product D","DE","EU",811
2017-05-01,100007,"Product F","DE","EU",27
2017-05-01,100031,"Product P","DE","EU",2580
2017-05-01,100032,"Product O","DE","EU",38
2017-05-01,100033,"Product N","DE","EU",2249
2017-05-01,100034,"Product K","DE","EU",23
2017-05-01,100035,"Product P","DE","EU",47
2017-05-01,100036,"Product I","DE","EU",211
2017-05-01,100005,"Product D","DE","EU",184
2017-05-01,100037,"Product Q","DE","EU",430
2017-05-01,100038,"Product R","DE","EU",2
2017-05-01,100039,"Product Q","DE","EU",509
2017-05-01,100041,"Product S","DK","EU",0
2017-05-01,100042,"Product T","EE","EU",21
2017-05-01,100008,"Product F","ES","EU",68
2017-05-01,100043,"Product C","ES","EU",8
2017-05-01,100044,"Product M","ES","EU",24085
2017-05-01,100043,"Product C","ES","EU",164
2017-05-01,100045,"Product G","ES","EU",0
2017-05-01,100009,"Product G","FR","EU",188
2017-05-01,100015,"Product J","FR","EU",3342
2017-05-01,100016,"Product H","FR","EU",10
2017-05-01,100017,"Product F","FR","EU",72
2017-05-01,100046,"Product U","GB","EU",0
2017-05-01,100047,"Product V","GB","EU",21
2017-05-01,100048,"Product I","GB","EU",5685
2017-05-01,100049,"Product W","GB","EU",17
2017-05-01,100049,"Product O","GB","EU",19322
2017-05-01,100001,"Product A","GR","EU",8305
2017-05-01,100052,"Product Y","GR","EU",81
2017-05-01,100053,"Product D","GR","EU",2214
2017-05-01,100054,"Product I","HK","AS",1177
2017-05-01,100055,"Product Q","HK","AS",1070
2017-05-01,100056,"Product N","HK","AS",214
2017-05-01,100057,"Product H","HU","EU",321
2017-05-01,100058,"Product Z","IE","EU",59
2017-05-01,100059,"Product AA","IL","EU",0
2017-05-01,100006,"Product E","IT","EU",134
2017-05-01,100060,"Product P","IT","EU",0
2017-05-01,100061,"Product T","IT","EU",36163
2017-05-01,100063,"Product M","IT","EU",8290
2017-05-01,100064,"Product D","IT","EU",32
2017-05-01,100065,"Product Y","IT","EU",0
2017-05-01,100066,"Product A","IT","EU",12
2017-05-01,100067,"Product J","IT","EU",34
2017-05-01,100068,"Product BB","JP","AS",1185
2017-05-01,100069,"Product AA","JP","AS",7592
2017-05-01,100070,"Product M","KR","AS",4513
2017-05-01,100071,"Product Q","KR","AS",605
2017-05-01,100072,"Product O","LU","EU",0
2017-05-01,100073,"Product A","LU","EU",0
2017-05-01,100074,"Product Q","LU","EU",42
2017-05-01,100075,"Product F","NL","EU",128
2017-05-01,100076,"Product AA","NL","EU",0
2017-05-01,100077,"Product E","NL","EU",10
2017-05-01,100075,"Product F","NL","EU",0
2017-05-01,100078,"Product I","NL","EU",27
2017-05-01,100079,"Product C","NO","EU",0
2017-05-01,100080,"Product J","NO","EU",721
2017-05-01,100011,"Product A","PR","LA",154
2017-05-01,100003,"Product C","PT","EU",130
2017-05-01,100082,"Product K","PT","EU",1316
2017-05-01,100003,"Product C","PT","EU",0
2017-05-01,100084,"Product Q","PT","EU",0
2017-05-01,100087,"Product F","PT","EU",130
2017-05-01,100088,"Product H","PT","EU",1600
2017-05-01,100093,"Product AA","SA","ME",0
2017-05-01,100094,"Product M","SE","EU",295
2017-05-01,100096,"Product F","SE","EU",0
2017-05-01,100097,"Product K","SE","EU",4
2017-05-01,100098,"Product T","SE","EU",875
2017-05-01,100099,"Product P","SE","EU",556
2017-05-01,100094,"Product M","SE","EU",98
2017-05-01,100101,"Product A","SI","EU",256
2017-05-01,100102,"Product T","SI","EU",1284
2017-05-01,100103,"Product O","SK","EU",233
2017-05-01,100104,"Product M","SK","EU",0
2017-05-01,100106,"Product A","SK","EU",1420
2017-05-01,100107,"Product K","TN","AF",535
2017-05-01,100108,"Product A","TR","EU",36994
2017-05-01,100011,"Product A","US",NA,165638
2017-05-01,100012,"Product E","US",NA,571
2017-05-01,100013,"Product F","US",NA,888
2017-05-01,100014,"Product I","US",NA,25592
2016-05-01,100018,"Product K","AU","OC",2242
2016-05-01,100004,"Product D","BE","EU",3177
2016-05-01,100019,"Product E","BE","EU",12
2016-05-01,100020,"Product I","BE","EU",590
2016-05-01,100021,"Product K","BE","EU",2285
2016-05-01,100022,"Product M","BE","EU",0
2016-05-01,100023,"Product K","CA",NA,0
2016-05-01,100024,"Product H","CA",NA,3800
2016-05-01,100025,"Product I","CA",NA,8641
2016-05-01,100027,"Product A","CH","EU",2689
2016-05-01,100028,"Product D","CH","EU",3304
2016-05-01,100030,"Product O","CH","EU",3139
2016-05-01,100005,"Product D","DE","EU",2088
2016-05-01,100007,"Product F","DE","EU",224
2016-05-01,100032,"Product O","DE","EU",19
2016-05-01,100033,"Product N","DE","EU",1525
2016-05-01,100034,"Product K","DE","EU",53
2016-05-01,100036,"Product I","DE","EU",481
2016-05-01,100005,"Product D","DE","EU",410
2016-05-01,100038,"Product R","DE","EU",4
2016-05-01,100041,"Product S","DK","EU",0
2016-05-01,100042,"Product T","EE","EU",0
2016-05-01,100008,"Product F","ES","EU",124
2016-05-01,100043,"Product C","ES","EU",29
2016-05-01,100044,"Product M","ES","EU",4046
2016-05-01,100043,"Product C","ES","EU",220
2016-05-01,100045,"Product G","ES","EU",0
2016-05-01,100009,"Product G","FR","EU",169
2016-05-01,100016,"Product H","FR","EU",190
2016-05-01,100017,"Product F","FR","EU",136
2016-05-01,100046,"Product U","GB","EU",21
2016-05-01,100047,"Product V","GB","EU",38
2016-05-01,100048,"Product I","GB","EU",5046
